0.0,-65.0
0.025,-64.9999918557865
0.05,-64.99998583240587
0.075,-64.99997981867551
0.09999999999999999,-64.99997380563809
0.12499999999999999,-64.99996779322238
0.15,-64.99996178140236
0.17500000000000002,-64.99995577015521
0.20000000000000004,-64.99994975946089
0.22500000000000006,-64.99994374930178
0.25000000000000006,-64.99993773966249
0.2750000000000001,-64.99993173052961
0.3000000000000001,-64.99992572189156
0.3250000000000001,-64.99991971373832
0.35000000000000014,-64.99991370606132
0.37500000000000017,-64.9999076988533
0.4000000000000002,-64.99990169210817
0.4250000000000002,-64.99989568582085
0.45000000000000023,-64.99988967998722
0.47500000000000026,-64.99988367460402
0.5000000000000002,-64.99987766966875
0.5250000000000001,-64.99987166517954
0.55,-64.99986566113517
0.575,-64.99985965753496
0.5999999999999999,-64.99985365437868
0.6249999999999998,-64.99984765166661
0.6499999999999997,-64.99984164939939
0.6749999999999996,-64.99983564757794
0.6999999999999995,-64.99982964620362
0.7249999999999994,-64.99982364527797
0.7499999999999993,-64.99981764480283
0.7749999999999992,-64.99981164478025
0.7999999999999992,-64.99980564521248
0.8249999999999991,-64.99979964610193
0.849999999999999,-64.99979364745121
0.8749999999999989,-64.99978764926303
0.8999999999999988,-64.99978165154022
0.9249999999999987,-64.99977565428577
0.9499999999999986,-64.99976965750272
0.9749999999999985,-64.99976366119421
0.9999999999999984,-64.99975766536343
1.0249999999999984,-64.9997516700137
1.0499999999999983,-64.99974567514833
1.0749999999999982,-64.99973968077072
1.099999999999998,-64.99973368688428
1.124999999999998,-64.9997276934925
1.149999999999998,-64.99972170059888
1.1749999999999978,-64.99971570820694
1.1999999999999977,-64.99970971632021
1.2249999999999976,-64.99970372494226
1.2499999999999976,-64.99969773407668
1.2749999999999975,-64.99969174372703
1.2999999999999974,-64.99968575389694
1.3249999999999973,-64.99967976459001
1.3499999999999972,-64.99967377580984
1.3749999999999971,-64.99966778756004
1.399999999999997,-64.99966179984423
1.424999999999997,-64.999655812666
1.4499999999999968,-64.99964982602897
1.4749999999999968,-64.99964383993672
1.4999999999999967,-64.99963785439287
1.5249999999999966,-64.99963186940099
1.5499999999999965,-64.99962588496464
1.5749999999999964,-64.99961990108741
1.5999999999999963,-64.99961391777286
1.6249999999999962,-64.99960793502454
1.6499999999999961,-64.99960195284596
1.674999999999996,-64.9995959712407
1.699999999999996,-64.99958999021221
1.7249999999999959,-64.99958400976405
1.7499999999999958,-64.99957802989967
1.7749999999999957,-64.99957205062256
1.7999999999999956,-64.99956607193619
1.8249999999999955,-64.999560093844
1.8499999999999954,-64.99955411634943
1.8749999999999953,-64.9995481394559
1.8999999999999952,-64.99954216316682
1.9249999999999952,-64.9995361874856
1.949999999999995,-64.99953021241559
1.974999999999995,-64.99952423796017
1.999999999999995,-64.9995182641227
2.024999999999995,-64.98024930988021
2.0499999999999954,-64.96602381053302
2.0749999999999957,-64.9518141196731
2.099999999999996,-64.93760604067369
2.1249999999999964,-64.94266242309504
2.149999999999997,-64.94267676893021
2.174999999999997,-64.9426766690099
2.1999999999999975,-64.94267627090818
2.224999999999998,-64.94267566221512
2.2499999999999982,-64.94267486844855
2.2749999999999986,-64.94267391233288
2.299999999999999,-64.9426728143224
2.3249999999999993,-64.94267159282525
2.3499999999999996,-64.94267026440454
2.375,-64.9426688439601
2.4000000000000004,-64.9426673448926
2.4250000000000007,-64.9426657792516
2.450000000000001,-64.94266415786929
2.4750000000000014,-64.94266249048106
2.5000000000000018,-64.94266078583426
2.525000000000002,-64.94265905178632
2.5500000000000025,-64.94265729539313
2.575000000000003,-64.9426555229888
2.600000000000003,-64.94265374025741
2.6250000000000036,-64.94265195229788
2.650000000000004,-64.94265016368215
2.6750000000000043,-64.94264837850785
2.7000000000000046,-64.94264660044557
2.725000000000005,-64.9426448327815
2.7500000000000053,-64.94264307845586
2.7750000000000057,-64.94264134009744
2.800000000000006,-64.9426396200548
2.8250000000000064,-64.94263792042423
2.8500000000000068,-64.9426362430751
2.875000000000007,-64.94263458967251
2.9000000000000075,-64.94263296169777
2.925000000000008,-64.9426313604669
2.950000000000008,-64.94262978714713
2.9750000000000085,-64.94262824277186
3.000000000000009,-64.94262672825414
3.0250000000000092,-64.94262524439873
3.0500000000000096,-64.942623791913
3.07500000000001,-64.94262237141673
3.1000000000000103,-64.94262098345101
3.1250000000000107,-64.94261962848603
3.150000000000011,-64.94261830692837
3.1750000000000114,-64.94261701912737
3.2000000000000117,-64.94261576538096
3.225000000000012,-64.94261454594081
3.2500000000000124,-64.9426133610171
3.275000000000013,-64.94261221078266
3.300000000000013,-64.94261109537685
3.3250000000000135,-64.94261001490891
3.350000000000014,-64.94260896946112
3.375000000000014,-64.94260795909146
3.4000000000000146,-64.94260698383619
3.425000000000015,-64.94260604371206
3.4500000000000153,-64.94260513871836
3.4750000000000156,-64.94260426883868
3.500000000000016,-64.94260343404255
3.5250000000000163,-64.942602634287
3.5500000000000167,-64.94260186951776
3.575000000000017,-64.94260113967056
3.6000000000000174,-64.94260044467208
3.6250000000000178,-64.94259978444107
3.650000000000018,-64.94259915888907
3.6750000000000185,-64.94259856792127
3.700000000000019,-64.9425980114372
3.725000000000019,-64.94259748933133
3.7500000000000195,-64.94259700149371
3.77500000000002,-64.94259654781038
3.8000000000000203,-64.94259612816393
3.8250000000000206,-64.94259574243382
3.850000000000021,-64.94259539049686
3.8750000000000213,-64.94259507222742
3.9000000000000217,-64.94259478749784
3.925000000000022,-64.94259453617862
3.9500000000000224,-64.94259431813875
3.9750000000000227,-64.94259413324579
4.000000000000023,-64.94259398136624
4.0250000000000234,-64.94259386236557
4.050000000000024,-64.94259377610845
4.075000000000024,-64.9425937224589
4.1000000000000245,-64.94259370128037
4.125000000000025,-64.94259371243591
4.150000000000025,-64.9425937557882
4.175000000000026,-64.94259383119973
4.200000000000026,-64.94259393853282
4.225000000000026,-64.94259407764972
4.250000000000027,-64.94259424841269
4.275000000000027,-64.942594450684
4.300000000000027,-64.94259468432605
4.325000000000028,-64.9425949492014
4.350000000000028,-64.9425952451728
4.375000000000028,-64.94259557210322
4.400000000000029,-64.9425959298559
4.425000000000029,-64.9425963182944
4.4500000000000295,-64.9425967372826
4.47500000000003,-64.94259718668472
4.50000000000003,-64.94259766636536
4.5250000000000306,-64.9425981761895
4.550000000000031,-64.94259871602257
4.575000000000031,-64.94259928573035
4.600000000000032,-64.94259988517913
4.625000000000032,-64.94260051423562
4.650000000000032,-64.94260117276698
4.675000000000033,-64.94260186064086
4.700000000000033,-64.94260257772537
4.725000000000033,-64.9426033238891
4.750000000000034,-64.94260409900116
4.775000000000034,-64.9426049029311
4.8000000000000345,-64.94260573554904
4.825000000000035,-64.94260659672554
4.850000000000035,-64.94260748633171
4.8750000000000355,-64.94260840423915
4.900000000000036,-64.94260935031998
4.925000000000036,-64.9426103244468
4.950000000000037,-64.94261132649278
4.975000000000037,-64.94261235633155
5.000000000000037,-64.94261341383731
5.025000000000038,-64.94261449888472
5.050000000000038,-64.94261561134898
5.075000000000038,-64.94261675110585
5.100000000000039,-64.94261791803152
5.125000000000039,-64.94261911200275
5.150000000000039,-64.94262033289682
5.17500000000004,-64.94262158059149
5.20000000000004,-64.94262285496507
5.2250000000000405,-64.94262415589634
5.250000000000041,-64.94262548326462
5.275000000000041,-64.94262683694974
5.300000000000042,-64.942628216832
5.325000000000042,-64.94262962279227
5.350000000000042,-64.94263105471188
5.375000000000043,-64.94263251247267
5.400000000000043,-64.94263399595697
5.425000000000043,-64.94263550504765
5.450000000000044,-64.94263703962802
5.475000000000044,-64.94263859958195
5.500000000000044,-64.94264018479376
5.525000000000045,-64.94264179514826
5.550000000000045,-64.9426434305308
5.5750000000000455,-64.94264509082716
5.600000000000046,-64.94264677592363
5.625000000000046,-64.94264848570702
5.6500000000000465,-64.94265022006458
5.675000000000047,-64.94265197888404
5.700000000000047,-64.94265376205362
